2025-08-24 10:05:23.859 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - Starting XiaohongshuKVBizApplication using Java 17.0.12 with PID 24940 (D:\subject\JAVA\SpringCloud\xiaohongshu\xiaohongshu-kv\xiaohongshu-kv-biz\target\classes started by Rey in D:\subject\JAVA\SpringCloud\xiaohongshu)
2025-08-24 10:05:23.862 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - The following 1 profile is active: "dev"
2025-08-24 10:05:24.942 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
2025-08-24 10:05:24.943 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.3] using APR version [1.7.2].
2025-08-24 10:05:24.967 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.8 7 Feb 2023]
2025-08-24 10:05:24.980 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-08-24 10:05:24.982 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2025-08-24 10:05:25.112 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-08-24 10:05:25.112 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1208 ms
2025-08-24 10:05:25.510 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
2025-08-24 10:05:25.520 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - Started XiaohongshuKVBizApplication in 2.263 seconds (process running for 3.02)
2025-08-24 10:07:54.301 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2025-08-24 10:07:54.356 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2025-08-24 10:07:54.890 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2025-08-24 10:07:54.902 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2025-08-24 10:07:54.903 [main] INFO  c.z.xiaohongshu.kv.biz.XiaohongshuKVBizApplication - The following 1 profile is active: "dev"
2025-08-24 10:07:55.316 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=75217f9d-c33b-3454-84eb-79ab3f59bdb9
2025-08-24 10:07:55.533 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
2025-08-24 10:07:55.534 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.3] using APR version [1.7.2].
2025-08-24 10:07:55.539 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.8 7 Feb 2023]
2025-08-24 10:07:55.547 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-08-24 10:07:55.547 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
2025-08-24 10:07:55.638 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-08-24 10:07:55.638 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 725 ms
2025-08-24 10:07:56.806 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
2025-08-24 10:07:56.814 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2025-08-24 10:07:56.814 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-08-24 10:07:56.814 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-08-24 10:07:56.815 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
